INFO 2020-07-08 18:23:20,729 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-09 12:27:43,876 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 19122
WARNING 2020-07-09 12:27:43,894 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:27:47,925 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-09 12:27:47,952 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:28:13,012 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 12:28:17,110 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 19131
WARNING 2020-07-09 12:28:17,129 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:28:21,151 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-09 12:28:21,176 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:28:40,353 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 12:28:44,461 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 19125
WARNING 2020-07-09 12:28:44,480 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:28:48,513 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-09 12:28:48,537 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:29:08,594 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 12:29:12,682 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 19124
WARNING 2020-07-09 12:29:12,702 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:29:16,726 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-09 12:29:16,757 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:29:44,608 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 12:29:48,722 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 19126
WARNING 2020-07-09 12:29:48,740 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:29:52,771 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-09 12:29:52,796 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:30:11,832 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 12:30:15,927 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 19126
WARNING 2020-07-09 12:30:15,944 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:30:19,969 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-09 12:30:20,001 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:30:39,955 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 12:30:44,048 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 19126
WARNING 2020-07-09 12:30:44,066 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:30:48,089 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-09 12:30:48,114 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:31:16,790 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 12:31:20,876 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 19126
WARNING 2020-07-09 12:31:20,893 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:31:24,917 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-09 12:31:24,974 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:31:45,586 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 12:31:49,686 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 19126
WARNING 2020-07-09 12:31:49,701 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:31:53,723 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-09 12:31:53,757 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:32:13,436 basehttp 124 "POST /xadmin/homeapp/nav/add/ HTTP/1.1" 302 0
INFO 2020-07-09 12:32:17,508 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 19126
WARNING 2020-07-09 12:32:17,535 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 12:32:21,555 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-09 12:32:21,607 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-09 17:08:24,792 basehttp 124 "GET /xadmin/homeapp/nav/add/ HTTP/1.1" 200 4386
INFO 2020-07-09 17:08:24,817 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4377
INFO 2020-07-09 17:14:45,865 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 86
INFO 2020-07-09 17:14:45,866 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-09 17:14:45,891 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 737783
INFO 2020-07-09 17:16:06,407 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-09 17:16:06,420 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 86
INFO 2020-07-09 17:16:06,427 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 304 0
INFO 2020-07-09 17:17:00,364 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 86
INFO 2020-07-09 17:17:00,364 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-09 17:19:20,004 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-09 17:19:20,009 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 86
INFO 2020-07-09 18:02:06,470 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-09 18:02:06,470 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 86
INFO 2020-07-09 18:02:06,497 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 737783
INFO 2020-07-09 18:03:48,634 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-09 18:03:52,762 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 187
INFO 2020-07-09 18:03:56,807 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-09 18:03:56,813 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 86
WARNING 2020-07-09 18:04:29,443 basehttp 124 "POST /userapp/login/ HTTP/1.1" 400 68
INFO 2020-07-09 18:04:45,101 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 187
INFO 2020-07-09 18:04:49,137 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-09 18:04:49,156 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 86
WARNING 2020-07-09 18:07:22,898 basehttp 124 "POST /userapp/login/ HTTP/1.1" 400 68
INFO 2020-07-09 20:47:05,018 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 86
INFO 2020-07-09 20:47:05,018 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-09 20:47:05,039 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 737783
WARNING 2020-07-09 20:47:23,635 basehttp 124 "GET /userapp/login/?username=18866667777 HTTP/1.1" 405 40
WARNING 2020-07-09 20:47:32,232 basehttp 124 "GET /userapp/login/?username=admin123 HTTP/1.1" 405 40
WARNING 2020-07-09 20:47:37,574 basehttp 124 "GET /userapp/login/?username=admin HTTP/1.1" 405 40
WARNING 2020-07-09 20:47:44,709 basehttp 124 "GET /userapp/login/?username=admin HTTP/1.1" 405 40
WARNING 2020-07-09 21:01:49,089 basehttp 124 "GET /userapp/login/?username=admin HTTP/1.1" 405 40
INFO 2020-07-09 21:28:29,230 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-09 21:28:40,697 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-09 21:28:40,700 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-09 21:28:40,705 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-09 21:28:44,837 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-09 21:28:48,941 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 86
INFO 2020-07-09 21:28:48,941 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-09 21:28:48,979 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 737783
WARNING 2020-07-09 21:29:15,562 basehttp 124 "GET /userapp/captcha/?username=18866667777 HTTP/1.1" 400 29
WARNING 2020-07-09 21:46:23,592 basehttp 124 "GET /userapp/captcha/?username=18866667777 HTTP/1.1" 400 29
WARNING 2020-07-09 21:47:45,891 basehttp 124 "GET /userapp/captcha/?username=18866667777 HTTP/1.1" 400 29
WARNING 2020-07-09 21:47:46,846 basehttp 124 "GET /userapp/captcha/?username=18866667777 HTTP/1.1" 400 29
WARNING 2020-07-09 21:49:24,374 basehttp 124 "GET /userapp/captcha/?username=18866667777 HTTP/1.1" 400 29
WARNING 2020-07-09 22:01:46,150 basehttp 124 "GET /userapp/captcha/?username=18866667777 HTTP/1.1" 400 29
INFO 2020-07-09 22:04:30,691 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-09 22:04:38,772 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-09 22:04:38,782 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-09 22:04:38,789 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-09 22:04:42,915 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-09 22:04:47,020 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 86
INFO 2020-07-09 22:04:47,037 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-09 22:04:47,039 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 122880
ERROR 2020-07-09 22:04:47,046 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 500 59
WARNING 2020-07-09 22:08:47,657 basehttp 124 "GET /userapp/captcha/?username=18866667777 HTTP/1.1" 400 29
