INFO 2020-07-08 18:23:20,729 autoreload 598 Watching for file changes with StatReloader
INFO 2020-07-14 08:05:35,996 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-14 08:05:36,024 basehttp 124 "GET /courseapp/course_detail/ HTTP/1.1" 500 86391
INFO 2020-07-14 08:06:56,082 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 08:06:56,110 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 694
INFO 2020-07-14 08:06:57,884 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 716
ERROR 2020-07-14 08:07:00,589 exception 118 Internal Server Error: /courseapp/course_detail/
Traceback (most recent call last):
  File "D:\testenv03\lib\site-packages\django\core\handlers\exception.py", line 35, in inner
    response = get_response(request)
  File "D:\testenv03\lib\site-packages\django\core\handlers\base.py", line 128, in _get_response
    response = self.process_exception_by_middleware(e, request)
  File "D:\testenv03\lib\site-packages\django\core\handlers\base.py", line 126, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\testenv03\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\testenv03\lib\site-packages\django\views\generic\base.py", line 69, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\testenv03\lib\site-packages\rest_framework\views.py", line 499, in dispatch
    self.response = self.finalize_response(request, response, *args, **kwargs)
  File "D:\testenv03\lib\site-packages\rest_framework\views.py", line 414, in finalize_response
    % type(response)
AssertionError: Expected a `Response`, `HttpResponse` or `HttpStreamingResponse` to be returned from the view, but received a `<class 'NoneType'>`
INFO 2020-07-14 08:07:00,632 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-14 08:07:00,795 basehttp 124 "GET /courseapp/course_detail/ HTTP/1.1" 500 86390
INFO 2020-07-14 08:38:47,361 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 08:38:47,373 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 694
INFO 2020-07-14 08:38:52,980 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 08:38:53,005 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 694
INFO 2020-07-14 08:38:53,030 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 96987
INFO 2020-07-14 08:38:53,034 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-14 08:39:02,675 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 716
INFO 2020-07-14 08:39:02,690 basehttp 124 "GET /media/course/10.png HTTP/1.1" 200 89891
INFO 2020-07-14 08:39:02,692 basehttp 124 "GET /media/course/05.jpg HTTP/1.1" 200 98963
INFO 2020-07-14 08:39:06,152 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=2 HTTP/1.1" 200 629
INFO 2020-07-14 08:39:06,221 basehttp 124 "GET /media/course/07.png HTTP/1.1" 200 85626
INFO 2020-07-14 08:39:06,222 basehttp 124 "GET /media/course/08.jpg HTTP/1.1" 200 49095
INFO 2020-07-14 08:39:09,628 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
WARNING 2020-07-14 08:39:09,662 base 93 Not Found: /courseapp/course_detail5/
WARNING 2020-07-14 08:39:09,662 basehttp 124 "GET /courseapp/course_detail5/ HTTP/1.1" 404 3323
INFO 2020-07-14 08:39:38,911 basehttp 124 "GET /courseapp/course_detail/5/ HTTP/1.1" 200 324
INFO 2020-07-14 08:39:38,912 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 08:39:43,532 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 08:39:43,544 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 694
INFO 2020-07-14 08:39:47,402 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 716
INFO 2020-07-14 08:39:49,667 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=3 HTTP/1.1" 200 341
INFO 2020-07-14 08:39:49,678 basehttp 124 "GET /media/course/02.png HTTP/1.1" 200 41319
INFO 2020-07-14 08:39:51,474 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 08:39:51,474 basehttp 124 "GET /courseapp/course_detail/6/ HTTP/1.1" 200 325
INFO 2020-07-14 08:42:43,805 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 08:42:43,813 basehttp 124 "GET /courseapp/course_detail/6/ HTTP/1.1" 200 325
INFO 2020-07-14 08:44:51,434 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 08:44:51,441 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 694
INFO 2020-07-14 08:44:53,499 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 08:44:53,500 basehttp 124 "GET /courseapp/course_detail/14/ HTTP/1.1" 200 318
INFO 2020-07-14 08:52:14,059 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 08:52:14,071 basehttp 124 "GET /courseapp/course_detail/14/ HTTP/1.1" 200 430
INFO 2020-07-14 08:52:14,143 basehttp 124 "GET /media/teacher/03.jpg HTTP/1.1" 200 21454
INFO 2020-07-14 08:53:17,034 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 08:53:17,050 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 916
INFO 2020-07-14 08:53:17,065 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-14 08:53:17,066 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 96987
INFO 2020-07-14 08:53:20,443 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 924
INFO 2020-07-14 08:53:20,449 basehttp 124 "GET /media/course/10.png HTTP/1.1" 200 89891
INFO 2020-07-14 08:53:20,452 basehttp 124 "GET /media/course/05.jpg HTTP/1.1" 200 98963
INFO 2020-07-14 08:53:23,444 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 08:53:23,445 basehttp 124 "GET /courseapp/course_detail/3/ HTTP/1.1" 200 432
INFO 2020-07-14 08:53:37,433 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 08:53:37,439 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 916
INFO 2020-07-14 08:53:38,863 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=4 HTTP/1.1" 200 880
INFO 2020-07-14 08:53:38,919 basehttp 124 "GET /media/course/07_OLKUxrj.png HTTP/1.1" 200 85626
INFO 2020-07-14 08:53:38,920 basehttp 124 "GET /media/course/04.jpg HTTP/1.1" 200 33637
INFO 2020-07-14 08:53:42,643 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 08:53:42,645 basehttp 124 "GET /courseapp/course_detail/8/ HTTP/1.1" 200 444
INFO 2020-07-14 08:53:42,722 basehttp 124 "GET /media/teacher/f01.jpg HTTP/1.1" 200 416648
INFO 2020-07-14 08:53:56,807 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 08:53:56,811 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 916
INFO 2020-07-14 08:53:59,069 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 924
INFO 2020-07-14 08:54:01,573 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 08:54:01,579 basehttp 124 "GET /courseapp/course_detail/2/ HTTP/1.1" 200 422
INFO 2020-07-14 08:54:01,607 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 200 28501
INFO 2020-07-14 08:55:13,597 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 08:55:13,616 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 916
INFO 2020-07-14 08:55:16,083 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 924
INFO 2020-07-14 08:55:18,596 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-price&course_category=1 HTTP/1.1" 200 927
INFO 2020-07-14 08:55:20,207 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=price&course_category=1 HTTP/1.1" 200 1229
INFO 2020-07-14 08:55:20,213 basehttp 124 "GET /media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-14 08:55:24,817 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 725
INFO 2020-07-14 08:55:24,818 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-14 08:59:26,509 exceptions 18 <courseapp.views.CourseDetailAPIView object at 0x00000193D9AAB7B8> GET The field 'course' was declared on serializer CourseModelSerializer, but has not been included in the 'fields' option.
ERROR 2020-07-14 08:59:26,510 basehttp 124 "GET /courseapp/course_detail/4/ HTTP/1.1" 500 56
ERROR 2020-07-14 09:00:06,703 exceptions 18 <courseapp.views.CourseDetailAPIView object at 0x00000203C7D96FD0> GET Got AttributeError when attempting to get a value for field `course` on serializer `CourseModelSerializer`.
The serializer field might be named incorrectly and not match any attribute or key on the `Course` instance.
Original exception text was: 'Course' object has no attribute 'course'.
ERROR 2020-07-14 09:00:06,703 basehttp 124 "GET /courseapp/course_detail/4/ HTTP/1.1" 500 56
INFO 2020-07-14 09:33:48,730 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 09:33:48,735 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 857
INFO 2020-07-14 09:33:48,777 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 304 0
INFO 2020-07-14 09:44:49,324 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 09:44:49,335 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 855
INFO 2020-07-14 09:44:49,366 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 304 0
INFO 2020-07-14 09:48:11,402 basehttp 124 "GET /courseapp/course_detail/4/ HTTP/1.1" 200 452
INFO 2020-07-14 09:48:20,776 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 855
INFO 2020-07-14 09:51:29,538 basehttp 124 "GET /admin/ HTTP/1.1" 200 2602
INFO 2020-07-14 09:51:29,551 basehttp 124 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2020-07-14 09:51:29,553 basehttp 124 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2020-07-14 09:51:29,554 basehttp 124 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,814 basehttp 124 "GET /xadmin/ HTTP/1.1" 200 17393
INFO 2020-07-14 09:51:33,835 basehttp 124 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,841 basehttp 124 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,842 basehttp 124 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,842 basehttp 124 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,845 basehttp 124 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,845 basehttp 124 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,845 basehttp 124 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,858 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,860 basehttp 124 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,861 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,863 basehttp 124 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,865 basehttp 124 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,867 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,869 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-14 09:51:33,872 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,873 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,874 basehttp 124 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,874 basehttp 124 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,874 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,878 basehttp 124 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:33,901 basehttp 124 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
WARNING 2020-07-14 09:51:34,030 base 93 Not Found: /favicon.ico
WARNING 2020-07-14 09:51:34,031 basehttp 124 "GET /favicon.ico HTTP/1.1" 404 2533
INFO 2020-07-14 09:51:38,667 basehttp 124 "GET /xadmin/courseapp/coursechapter/ HTTP/1.1" 200 31014
INFO 2020-07-14 09:51:38,687 basehttp 124 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-07-14 09:51:38,690 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:38,690 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:38,692 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:38,694 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:38,695 basehttp 124 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:38,700 basehttp 124 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-07-14 09:51:38,700 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-14 09:51:45,855 basehttp 124 "GET /xadmin/courseapp/courselesson/ HTTP/1.1" 200 31950
INFO 2020-07-14 09:51:45,871 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-14 09:51:52,124 basehttp 124 "GET /xadmin/courseapp/coursechapter/ HTTP/1.1" 200 31014
INFO 2020-07-14 09:51:52,141 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
ERROR 2020-07-14 09:54:06,139 exceptions 18 <courseapp.views.CourseDetailAPIView object at 0x000001EF60D50BA8> GET Cannot resolve keyword 'chapter_id' into field. Choices are: chapter, course, course_id, coursesections, create_time, edit_time, id, is_delete, is_show, name, orders, pub_date, summary
ERROR 2020-07-14 09:54:06,140 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 500 56
INFO 2020-07-14 09:56:06,700 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 855
INFO 2020-07-14 09:56:51,616 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1059
ERROR 2020-07-14 10:05:17,107 exceptions 18 <courseapp.views.CourseDetailAPIView object at 0x000001EEA11A9320> GET Field name `lesson_list` is not valid for model `Course`.
ERROR 2020-07-14 10:05:17,107 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 500 56
INFO 2020-07-14 10:05:43,680 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 441
INFO 2020-07-14 10:06:46,748 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 424
INFO 2020-07-14 10:11:13,880 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1059
INFO 2020-07-14 10:13:00,065 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 10:13:00,079 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1059
INFO 2020-07-14 10:20:47,200 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1059
ERROR 2020-07-14 10:23:00,221 exceptions 18 <courseapp.views.CourseDetailAPIView object at 0x000002210575FB38> GET Cannot resolve keyword 'chapter_id' into field. Choices are: chapter, course, course_id, coursesections, create_time, edit_time, id, is_delete, is_show, name, orders, pub_date, summary
ERROR 2020-07-14 10:23:00,222 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 500 56
INFO 2020-07-14 10:23:57,134 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1136
INFO 2020-07-14 10:26:22,165 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1041
INFO 2020-07-14 10:26:45,114 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1041
INFO 2020-07-14 10:27:22,292 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1136
INFO 2020-07-14 10:40:48,627 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1041
INFO 2020-07-14 10:42:20,651 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1041
INFO 2020-07-14 10:45:05,480 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1041
INFO 2020-07-14 10:45:24,103 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 837
INFO 2020-07-14 10:47:41,754 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 837
INFO 2020-07-14 10:54:49,169 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 946
INFO 2020-07-14 10:55:32,744 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1240
INFO 2020-07-14 11:12:22,316 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 1240
INFO 2020-07-14 11:14:22,821 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 515
INFO 2020-07-14 11:14:43,868 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 406
INFO 2020-07-14 11:14:45,752 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 406
INFO 2020-07-14 11:15:28,881 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 406
INFO 2020-07-14 11:19:54,131 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 406
INFO 2020-07-14 11:23:39,242 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 406
INFO 2020-07-14 11:24:02,440 basehttp 124 "GET /xadmin/courseapp/coursechapter/4/update/ HTTP/1.1" 200 23356
INFO 2020-07-14 11:24:02,469 basehttp 124 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-07-14 11:24:02,471 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-07-14 11:24:02,473 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-07-14 11:24:02,475 basehttp 124 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-07-14 11:24:02,479 basehttp 124 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-07-14 11:24:02,482 basehttp 124 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 304 0
WARNING 2020-07-14 11:24:02,484 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-14 11:24:02,485 basehttp 124 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-07-14 11:24:02,488 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-14 11:24:02,547 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-14 11:24:11,016 basehttp 124 "GET /xadmin/courseapp/courselesson/ HTTP/1.1" 200 31950
INFO 2020-07-14 11:24:11,036 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
INFO 2020-07-14 11:24:52,765 basehttp 124 "GET /xadmin/courseapp/courselesson/1/update/ HTTP/1.1" 200 25308
WARNING 2020-07-14 11:24:52,786 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-14 11:24:52,790 basehttp 124 "GET /xadmin/jsi18n/ HTTP/1.1" 200 3185
WARNING 2020-07-14 11:24:52,829 basehttp 124 "GET /static/xadmin/vendor/select2/select2_locale_en-us.js HTTP/1.1" 404 1759
INFO 2020-07-14 11:25:58,477 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 963
INFO 2020-07-14 11:37:59,966 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 11:37:59,973 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 963
INFO 2020-07-14 11:45:14,133 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 11:45:14,147 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 963
INFO 2020-07-14 11:45:14,197 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 304 0
INFO 2020-07-14 11:51:07,459 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 962
INFO 2020-07-14 11:53:46,282 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 11:53:46,283 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 962
INFO 2020-07-14 12:00:09,293 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 12:00:09,299 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 962
INFO 2020-07-14 12:09:31,951 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 12:09:31,954 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 962
INFO 2020-07-14 12:09:32,075 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 200 28501
INFO 2020-07-14 12:27:17,469 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 966
INFO 2020-07-14 14:20:00,476 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 14:20:00,498 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-14 14:20:00,508 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 304 0
INFO 2020-07-14 14:20:00,509 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 304 0
INFO 2020-07-14 14:20:02,626 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 926
INFO 2020-07-14 14:20:02,638 basehttp 124 "GET /media/course/10.png HTTP/1.1" 304 0
INFO 2020-07-14 14:20:02,639 basehttp 124 "GET /media/course/05.jpg HTTP/1.1" 304 0
INFO 2020-07-14 14:20:06,358 basehttp 124 "GET /courseapp/course_filter/?page=2&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1064
INFO 2020-07-14 14:20:06,364 basehttp 124 "GET /media/course/06.png HTTP/1.1" 304 0
INFO 2020-07-14 15:50:37,329 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 15:50:37,359 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 966
INFO 2020-07-14 15:50:39,368 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-14 15:50:39,393 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 15:50:42,906 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 926
INFO 2020-07-14 15:50:45,214 basehttp 124 "GET /courseapp/course_filter/?page=2&size=2&ordering=-id&course_category=1 HTTP/1.1" 200 1064
INFO 2020-07-14 15:50:46,442 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 15:50:46,445 basehttp 124 "GET /courseapp/course_detail/1/ HTTP/1.1" 200 966
INFO 2020-07-14 15:52:28,926 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 15:52:28,947 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-14 15:52:30,303 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 15:52:30,304 basehttp 124 "GET /courseapp/course_detail/2/ HTTP/1.1" 200 423
INFO 2020-07-14 15:52:31,295 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 15:52:31,320 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-14 15:52:32,338 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 15:52:32,349 basehttp 124 "GET /courseapp/course_detail/8/ HTTP/1.1" 200 445
INFO 2020-07-14 15:52:33,325 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-14 15:52:33,336 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 918
INFO 2020-07-14 15:52:34,077 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-14 15:52:34,077 basehttp 124 "GET /courseapp/course_detail/3/ HTTP/1.1" 200 433
INFO 2020-07-14 15:52:34,967 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
