INFO 2020-07-08 18:23:20,729 autoreload 598 Watching for file changes with StatReloader
ERROR 2020-07-15 17:12:45,283 basehttp 124 "GET /media/teacher/f01.jpg HTTP/1.1" 500 59
INFO 2020-07-15 17:12:45,744 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-15 17:12:47,951 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
WARNING 2020-07-15 17:12:47,956 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 401 35
WARNING 2020-07-15 17:20:30,436 base 93 Not Found: /cartapp/cart/12/
WARNING 2020-07-15 17:20:30,437 basehttp 124 "POST /cartapp/cart/12/ HTTP/1.1" 404 2818
INFO 2020-07-15 17:24:24,416 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-15 17:24:31,594 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-15 17:24:31,597 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 17:24:31,602 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-15 17:24:31,684 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-15 17:24:31,746 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 17:24:31,746 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-15 17:24:31,780 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 200 364808
INFO 2020-07-15 17:24:31,788 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 737783
INFO 2020-07-15 17:24:31,796 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 200 745382
INFO 2020-07-15 17:24:57,731 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-15 17:24:57,736 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 17:24:57,755 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1172
INFO 2020-07-15 17:24:57,782 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 96987
INFO 2020-07-15 17:25:00,910 basehttp 124 "GET /courseapp/course_filter/?page=2&size=2&ordering=-id HTTP/1.1" 200 1213
INFO 2020-07-15 17:25:00,966 basehttp 124 "GET /media/course/01.png HTTP/1.1" 200 77296
INFO 2020-07-15 17:25:00,977 basehttp 124 "GET /media/course/11.jpg HTTP/1.1" 200 33010
INFO 2020-07-15 17:25:02,810 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 17:25:02,819 basehttp 124 "GET /courseapp/course_detail/12/ HTTP/1.1" 200 573
INFO 2020-07-15 17:25:02,819 basehttp 124 "GET /courseapp/course_comment/12/ HTTP/1.1" 200 80
INFO 2020-07-15 17:25:02,846 basehttp 124 "GET /media/teacher/03.jpg HTTP/1.1" 200 21454
INFO 2020-07-15 17:25:04,932 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
ERROR 2020-07-15 17:25:04,988 exceptions 18 <cartapp.views.CartViewSet object at 0x00000261995BD1D0> POST invalid literal for int() with base 10: ''
ERROR 2020-07-15 17:25:04,988 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 17:29:46,798 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 17:29:46,799 basehttp 124 "GET /courseapp/course_comment/12/ HTTP/1.1" 200 80
INFO 2020-07-15 17:29:46,817 basehttp 124 "GET /courseapp/course_detail/12/ HTTP/1.1" 200 573
INFO 2020-07-15 17:29:46,889 basehttp 124 "GET /media/teacher/03.jpg HTTP/1.1" 200 21454
INFO 2020-07-15 17:29:47,185 basehttp 124 "GET /media/course/11.jpg HTTP/1.1" 200 33010
INFO 2020-07-15 17:29:50,405 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
ERROR 2020-07-15 17:29:50,412 exceptions 18 <cartapp.views.CartViewSet object at 0x0000017E82FD8898> POST invalid literal for int() with base 10: ''
ERROR 2020-07-15 17:29:50,413 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 500 56
WARNING 2020-07-15 17:34:11,758 base 93 Not Found: /cartapp/cart/12/
WARNING 2020-07-15 17:34:11,759 basehttp 124 "POST /cartapp/cart/12/ HTTP/1.1" 404 2818
WARNING 2020-07-15 17:37:34,591 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 401 38
INFO 2020-07-15 17:40:25,235 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 17:40:25,236 basehttp 124 "GET /courseapp/course_comment/12/ HTTP/1.1" 200 80
INFO 2020-07-15 17:40:25,251 basehttp 124 "GET /courseapp/course_detail/12/ HTTP/1.1" 200 573
INFO 2020-07-15 17:40:25,335 basehttp 124 "GET /media/teacher/03.jpg HTTP/1.1" 200 21454
INFO 2020-07-15 17:40:25,653 basehttp 124 "GET /media/course/11.jpg HTTP/1.1" 200 33010
INFO 2020-07-15 17:40:32,829 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
ERROR 2020-07-15 17:40:32,837 exceptions 18 <cartapp.views.CartViewSet object at 0x0000021498317860> POST invalid literal for int() with base 10: ''
ERROR 2020-07-15 17:40:32,837 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 17:42:39,928 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 17:42:39,929 basehttp 124 "GET /courseapp/course_comment/12/ HTTP/1.1" 200 80
INFO 2020-07-15 17:42:39,929 basehttp 124 "GET /courseapp/course_detail/12/ HTTP/1.1" 200 573
INFO 2020-07-15 17:42:47,896 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 17:42:48,242 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 200 59
INFO 2020-07-15 17:42:56,487 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-15 17:42:56,495 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 17:42:56,503 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1172
INFO 2020-07-15 17:42:56,544 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 96987
INFO 2020-07-15 17:42:56,545 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-15 17:42:59,399 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 17:42:59,405 basehttp 124 "GET /courseapp/course_comment/14/ HTTP/1.1" 200 80
INFO 2020-07-15 17:42:59,405 basehttp 124 "GET /courseapp/course_detail/14/ HTTP/1.1" 200 548
INFO 2020-07-15 17:43:02,204 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 200 59
INFO 2020-07-15 18:03:05,244 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:03:05,245 basehttp 124 "GET /courseapp/course_comment/14/ HTTP/1.1" 200 80
INFO 2020-07-15 18:03:05,276 basehttp 124 "GET /courseapp/course_detail/14/ HTTP/1.1" 200 548
INFO 2020-07-15 18:03:05,389 basehttp 124 "GET /media/teacher/03.jpg HTTP/1.1" 200 21454
INFO 2020-07-15 18:03:05,567 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 96987
INFO 2020-07-15 18:03:12,195 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 18:03:12,227 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 200 59
INFO 2020-07-15 18:06:04,075 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:09:02,368 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:09:16,140 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:10:41,007 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
WARNING 2020-07-15 18:16:14,234 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 58
INFO 2020-07-15 18:16:14,240 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
WARNING 2020-07-15 18:17:03,043 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 58
INFO 2020-07-15 18:17:03,053 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
WARNING 2020-07-15 18:17:32,809 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 58
INFO 2020-07-15 18:17:32,817 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
WARNING 2020-07-15 18:17:38,345 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 58
INFO 2020-07-15 18:17:38,351 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
WARNING 2020-07-15 18:18:28,087 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 58
INFO 2020-07-15 18:18:28,097 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:18:47,387 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-15 18:18:54,192 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-15 18:18:54,199 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 18:18:54,207 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-15 18:18:54,293 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-15 18:18:54,339 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:18:54,344 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-15 18:18:54,380 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 200 364808
INFO 2020-07-15 18:18:54,384 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 200 745382
INFO 2020-07-15 18:18:54,385 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 737783
INFO 2020-07-15 18:19:03,786 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-15 18:19:03,790 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:19:03,799 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1172
INFO 2020-07-15 18:19:03,824 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 96987
INFO 2020-07-15 18:19:03,827 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-15 18:19:06,060 basehttp 124 "GET /courseapp/course_comment/14/ HTTP/1.1" 200 80
INFO 2020-07-15 18:19:06,060 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:19:06,061 basehttp 124 "GET /courseapp/course_detail/14/ HTTP/1.1" 200 548
INFO 2020-07-15 18:19:06,085 basehttp 124 "GET /media/teacher/03.jpg HTTP/1.1" 200 21454
INFO 2020-07-15 18:19:08,631 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 18:19:08,650 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 200 59
WARNING 2020-07-15 18:19:12,791 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 58
INFO 2020-07-15 18:19:12,795 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
WARNING 2020-07-15 18:21:46,085 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 58
INFO 2020-07-15 18:21:46,092 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:22:01,513 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:22:01,513 basehttp 124 "GET /courseapp/course_comment/14/ HTTP/1.1" 200 80
INFO 2020-07-15 18:22:01,525 basehttp 124 "GET /courseapp/course_detail/14/ HTTP/1.1" 200 548
INFO 2020-07-15 18:22:01,570 basehttp 124 "GET /media/teacher/03.jpg HTTP/1.1" 200 21454
INFO 2020-07-15 18:22:01,810 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 96987
INFO 2020-07-15 18:22:09,760 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 18:22:09,769 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 200 59
WARNING 2020-07-15 18:22:11,703 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 58
INFO 2020-07-15 18:22:11,707 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:22:18,172 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:22:18,174 basehttp 124 "GET /courseapp/course_comment/14/ HTTP/1.1" 200 80
INFO 2020-07-15 18:22:18,175 basehttp 124 "GET /courseapp/course_detail/14/ HTTP/1.1" 200 548
INFO 2020-07-15 18:22:18,456 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 96987
INFO 2020-07-15 18:22:21,307 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-15 18:22:21,317 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:22:21,322 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1172
INFO 2020-07-15 18:22:21,358 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-15 18:22:24,573 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:22:24,576 basehttp 124 "GET /courseapp/course_comment/13/ HTTP/1.1" 200 80
INFO 2020-07-15 18:22:24,577 basehttp 124 "GET /courseapp/course_detail/13/ HTTP/1.1" 200 571
INFO 2020-07-15 18:22:24,597 basehttp 124 "GET /media/teacher/f01.jpg HTTP/1.1" 200 416648
INFO 2020-07-15 18:22:28,464 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 200 59
WARNING 2020-07-15 18:22:30,296 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 58
INFO 2020-07-15 18:22:30,301 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
WARNING 2020-07-15 18:22:49,319 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 58
INFO 2020-07-15 18:22:49,329 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:23:29,988 basehttp 124 "GET /courseapp/course_comment/13/ HTTP/1.1" 200 80
INFO 2020-07-15 18:23:29,994 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:23:30,007 basehttp 124 "GET /courseapp/course_detail/13/ HTTP/1.1" 200 571
INFO 2020-07-15 18:23:30,437 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-15 18:23:32,917 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 200 59
INFO 2020-07-15 18:23:34,794 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
WARNING 2020-07-15 18:23:34,800 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 58
INFO 2020-07-15 18:30:14,632 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:30:14,636 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 2
INFO 2020-07-15 18:31:22,428 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 18:31:22,439 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:31:22,462 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 2
INFO 2020-07-15 18:34:50,943 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:34:50,945 basehttp 124 "GET /courseapp/course_comment/13/ HTTP/1.1" 200 80
INFO 2020-07-15 18:34:50,945 basehttp 124 "GET /courseapp/course_detail/13/ HTTP/1.1" 200 571
INFO 2020-07-15 18:34:51,009 basehttp 124 "GET /media/teacher/f01.jpg HTTP/1.1" 200 212992
ERROR 2020-07-15 18:34:51,010 basehttp 124 "GET /media/teacher/f01.jpg HTTP/1.1" 500 59
INFO 2020-07-15 18:34:51,318 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-15 18:34:54,248 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 200 59
INFO 2020-07-15 18:34:58,848 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:34:58,860 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 200 2
INFO 2020-07-15 18:35:10,842 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:35:10,845 basehttp 124 "GET /courseapp/course_comment/13/ HTTP/1.1" 200 80
INFO 2020-07-15 18:35:10,845 basehttp 124 "GET /courseapp/course_detail/13/ HTTP/1.1" 200 571
INFO 2020-07-15 18:35:11,144 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-15 18:35:14,836 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-15 18:35:14,842 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:35:14,854 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1172
INFO 2020-07-15 18:35:14,876 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 96987
INFO 2020-07-15 18:35:17,155 basehttp 124 "GET /courseapp/course_filter/?page=3&size=2&ordering=-id HTTP/1.1" 200 1213
INFO 2020-07-15 18:35:17,206 basehttp 124 "GET /media/course/03.png HTTP/1.1" 200 120778
INFO 2020-07-15 18:35:17,220 basehttp 124 "GET /media/course/04_gkK8Cgq.jpg HTTP/1.1" 200 33637
INFO 2020-07-15 18:35:20,267 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:35:20,272 basehttp 124 "GET /courseapp/course_comment/9/ HTTP/1.1" 200 79
INFO 2020-07-15 18:35:20,272 basehttp 124 "GET /courseapp/course_detail/9/ HTTP/1.1" 200 550
INFO 2020-07-15 18:35:20,299 basehttp 124 "GET /media/teacher/03.jpg HTTP/1.1" 200 21454
INFO 2020-07-15 18:35:24,950 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 18:35:24,959 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 200 59
INFO 2020-07-15 18:35:28,285 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 18:35:28,289 exceptions 18 <cartapp.views.CartViewSet object at 0x000001229F402E10> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 18:35:28,290 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 18:38:03,342 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 18:38:03,353 exceptions 18 <cartapp.views.CartViewSet object at 0x000001229F418240> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 18:38:03,354 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 18:38:10,688 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 18:38:10,700 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 18:38:10,714 exceptions 18 <cartapp.views.CartViewSet object at 0x000001229F41E240> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 18:38:10,716 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 18:45:06,622 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 18:45:06,635 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 18:45:06,650 exceptions 18 <cartapp.views.CartViewSet object at 0x000001229F402B70> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 18:45:06,651 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 18:46:51,857 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:46:51,864 basehttp 124 "GET /courseapp/course_comment/9/ HTTP/1.1" 200 79
INFO 2020-07-15 18:46:51,867 basehttp 124 "GET /courseapp/course_detail/9/ HTTP/1.1" 200 550
INFO 2020-07-15 18:46:51,927 basehttp 124 "GET /media/teacher/03.jpg HTTP/1.1" 200 21454
INFO 2020-07-15 18:46:52,147 basehttp 124 "GET /media/course/03.png HTTP/1.1" 200 120778
INFO 2020-07-15 18:46:55,510 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 200 59
INFO 2020-07-15 18:46:57,439 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 18:46:57,450 exceptions 18 <cartapp.views.CartViewSet object at 0x000001229F44A400> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 18:46:57,451 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
WARNING 2020-07-15 18:47:28,350 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 38
WARNING 2020-07-15 18:47:34,423 base 93 Not Found: /cartapp/cart/1/
WARNING 2020-07-15 18:47:34,424 basehttp 124 "GET /cartapp/cart/1/ HTTP/1.1" 404 2814
INFO 2020-07-15 18:49:40,388 basehttp 124 "GET /userapp/captcha/?username=admin HTTP/1.1" 200 140
INFO 2020-07-15 18:49:47,427 basehttp 124 "OPTIONS /userapp/captcha/ HTTP/1.1" 200 0
INFO 2020-07-15 18:49:47,431 basehttp 124 "POST /userapp/captcha/ HTTP/1.1" 200 17
INFO 2020-07-15 18:49:47,438 basehttp 124 "OPTIONS /userapp/login/ HTTP/1.1" 200 0
INFO 2020-07-15 18:49:47,522 basehttp 124 "POST /userapp/login/ HTTP/1.1" 200 218
INFO 2020-07-15 18:49:47,576 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:49:47,579 basehttp 124 "GET /homeapp/carousel/ HTTP/1.1" 200 272
INFO 2020-07-15 18:49:47,611 basehttp 124 "GET /media/carousel/02_WI4qRIt.png HTTP/1.1" 200 364808
INFO 2020-07-15 18:49:47,614 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 200 598016
ERROR 2020-07-15 18:49:47,615 basehttp 124 "GET /media/carousel/01.png HTTP/1.1" 500 59
INFO 2020-07-15 18:49:47,616 basehttp 124 "GET /media/carousel/03_dqKzyjC.png HTTP/1.1" 200 745382
INFO 2020-07-15 18:49:52,148 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 18:49:52,155 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 18:49:52,164 exceptions 18 <cartapp.views.CartViewSet object at 0x000001229F431A90> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 18:49:52,164 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 18:49:57,507 basehttp 124 "GET /courseapp/category/ HTTP/1.1" 200 229
INFO 2020-07-15 18:49:57,516 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:49:57,528 basehttp 124 "GET /courseapp/course_filter/?page=1&size=2&ordering=-id HTTP/1.1" 200 1172
INFO 2020-07-15 18:49:57,555 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 200 24576
ERROR 2020-07-15 18:49:57,558 basehttp 124 "GET /media/course/09.jpg HTTP/1.1" 500 59
INFO 2020-07-15 18:49:57,560 basehttp 124 "GET /media/course/12.jpg HTTP/1.1" 200 28248
INFO 2020-07-15 18:50:00,844 basehttp 124 "GET /courseapp/course_filter/?page=7&size=2&ordering=-id HTTP/1.1" 200 4866
INFO 2020-07-15 18:50:00,856 basehttp 124 "GET /media/course/06.png HTTP/1.1" 200 81807
INFO 2020-07-15 18:50:00,901 basehttp 124 "GET /media/course/05.jpg HTTP/1.1" 200 98963
INFO 2020-07-15 18:50:03,039 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
INFO 2020-07-15 18:50:03,042 basehttp 124 "GET /courseapp/course_detail/2/ HTTP/1.1" 200 540
INFO 2020-07-15 18:50:03,043 basehttp 124 "GET /courseapp/course_comment/2/ HTTP/1.1" 200 79
INFO 2020-07-15 18:50:03,071 basehttp 124 "GET /media/teacher/01_mJYuq07.jpg HTTP/1.1" 200 28501
INFO 2020-07-15 18:50:07,337 basehttp 124 "POST /cartapp/cart/ HTTP/1.1" 200 59
INFO 2020-07-15 18:50:10,092 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 18:50:10,108 exceptions 18 <cartapp.views.CartViewSet object at 0x000001229F3684A8> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 18:50:10,109 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
WARNING 2020-07-15 18:54:11,661 base 93 Not Found: /cartapp/cart/1/
WARNING 2020-07-15 18:54:11,661 basehttp 124 "GET /cartapp/cart/1/ HTTP/1.1" 404 2814
WARNING 2020-07-15 18:54:23,100 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 38
WARNING 2020-07-15 18:54:55,278 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 88
WARNING 2020-07-15 18:55:13,516 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 401 38
INFO 2020-07-15 18:55:37,552 basehttp 124 "OPTIONS /cartapp/cart/ HTTP/1.1" 200 0
INFO 2020-07-15 18:55:37,565 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 18:55:37,605 exceptions 18 <cartapp.views.CartViewSet object at 0x0000021FFD1CC6D8> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 18:55:37,606 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 18:59:19,002 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 18:59:19,015 exceptions 18 <cartapp.views.CartViewSet object at 0x0000021FFE289A90> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 18:59:19,016 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 18:59:52,738 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 18:59:52,740 exceptions 18 <cartapp.views.CartViewSet object at 0x0000021FFE2916A0> GET not enough values to unpack (expected 2, got 1)
ERROR 2020-07-15 18:59:52,742 basehttp 124 "GET /cartapp/cart/ HTTP/1.1" 500 56
INFO 2020-07-15 19:00:03,196 basehttp 124 "GET /homeapp/nav/ HTTP/1.1" 200 918
ERROR 2020-07-15 19:00:03,214 exceptions 18 <cartapp.views.CartViewSet object at 0x0000021FFE29DFD0> GET not enough values to unpack (expected 2, got 1)
